user_language,prolific_id,rel_tension,task_tension,representative,identification,own_need,other_need,wrong,inappropriate,improper,poorly,highpct_4,highpct_5,highpct_10,highpct_11,familiar,number_familiar,age,gender,nation,dqs_q1,dqs_q2,dqs_q3,dqs_q5,effort_check,context,status,other_need_r,sc_iden,sc_self_other,sc_norm,sc_rel_task,sc_self_other_md,own_need_md,sc_iden_md,sc_norm_md,task_tension_md,rel_tension_md,other_need_md,other_need_r_md,x1status,x2status,x3context
EN,632e4e7661ef34a07bac3a88,4,4,2,1,4,2,3,1,1,2,20,50,20,10,3,NA,19,male,185,6,7,1,1,1,social,control,4,1.5,4,1.75,4,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,-1.7597402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,62d59a7b40c07da2c0a5b473,5,5,1,4,5,5,1,1,1,1,25,25,35,15,3,NA,18,Female,187,7,7,1,1,1,social,control,1,2.5,3,1,5,-0.7996289424860854,0.9684601113172544,-0.33766233766233755,-2.50974025974026,2.020408163265306,2.146567717996289,2.5677179962894248,-2.567717996289425,0,-2,-1
EN,62fcf3d9948e4a6a9623cce8,2,2,4,4,3,4,2,2,2,2,30,20,20,30,3,NA,57,female,187,7,7,1,1,1,task,control,2,4,2.5,2,2,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-1.5097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,6334d869011b16ac13de3546,4,4,4,4,4,3,4,5,5,3,30,30,20,20,3,NA,25,Male,187,7,6,1,1,1,social,control,3,4,3.5,4.25,4,-0.2996289424860854,-0.0315398886827456,1.1623376623376624,0.7402597402597402,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,62fb9003c934d2d9cdd8cec7,4,4,4,4,4,4,2,2,2,2,30,30,20,20,3,NA,21,Female,185,7,7,1,1,1,social,control,2,4,3,2,4,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-1.5097402597402598,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,633771aad3cc89b3f422cc59,3,2,4,5,3,2,2,3,4,2,20,30,30,20,3,NA,8,Male,187,7,6,1,1,1,social,control,4,4.5,3.5,2.75,2.5,-0.2996289424860854,-1.0315398886827456,1.6623376623376624,-0.7597402597402598,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6334bab0035dd9a9d5841a6e,3,2,3,3,3,3,3,3,3,3,35,15,30,20,3,NA,8,Male,184,7,6,1,1,1,task,control,3,3,3,3,2.5,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,-0.9795918367346941,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,63212f585c37e8c4e78ec3d5,1,3,1,1,1,4,4,4,4,4,30,25,30,15,3,NA,20,Male,187,7,7,1,1,1,social,control,2,1,1.5,4,2,-2.2996289424860854,-3.0315398886827456,-1.8376623376623376,0.4902597402597402,0.020408163265305923,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,631b4fa150b96f670defb017,1,2,2,1,4,2,4,4,4,4,30,20,30,20,3,NA,16,Male,187,7,6,5,3,1,task,control,4,1.5,4,4,1.5,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,-0.9795918367346941,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,63377c1a895dea12dbca7115,2,3,3,4,4,3,3,3,4,4,15,35,35,15,3,NA,38,Male,187,7,7,1,1,1,social,control,3,3.5,3.5,3.5,2.5,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,-0.009740259740259827,0.020408163265305923,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,614b11393c5fb132671f02e8,1,1,3,3,5,1,5,5,5,5,40,10,30,20,3,NA,8,female,161,6,7,1,1,1,task,control,5,3,5,5,1,1.2003710575139146,0.9684601113172544,0.16233766233766245,1.4902597402597402,-1.979591836734694,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,6318d65dee21b31a464ab2c6,2,2,3,2,2,2,3,2,2,2,35,20,30,15,3,NA,18,Male,185,6,6,2,2,1,social,control,4,2.5,3,2.25,2,-0.7996289424860854,-2.0315398886827456,-0.33766233766233755,-1.2597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6315f9f21cb75d549a9bdfd5,4,3,2,1,5,2,4,5,5,4,28,23,37,12,3,NA,21,Male,185,7,7,1,1,1,task,control,4,1.5,4.5,4.5,3.5,0.7003710575139146,0.9684601113172544,-1.3376623376623376,0.9902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,610848a5c2d830d776b3779c,4,4,1,2,5,2,4,4,3,4,25,25,30,20,3,NA,15,female,36,7,7,2,2,1,social,control,4,1.5,4.5,3.75,4,0.7003710575139146,0.9684601113172544,-1.3376623376623376,0.24025974025974017,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6337cba5cbed8cb3514a6504,2,2,2,2,4,2,4,4,5,4,25,35,15,25,3,NA,21,male,187,6,6,2,2,1,task,control,4,2,4,4.25,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.7402597402597402,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,632093f1aaae13cd5d7c50e1,2,3,3,2,4,2,4,4,3,3,40,20,20,20,3,NA,14,Male,185,6,6,2,2,2,social,control,4,2.5,4,3.5,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.009740259740259827,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,633088a1aa6634582df5b71f,3,4,3,2,4,2,4,4,4,4,30,15,25,30,3,NA,24,Male,187,7,5,1,1,1,task,control,4,2.5,4,4,3.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,613f964ad4f96aacbcb272ee,2,1,4,4,5,2,4,4,5,4,25,25,25,25,3,NA,11,male,161,7,7,1,1,1,social,control,4,4,4.5,4.25,1.5,0.7003710575139146,0.9684601113172544,1.1623376623376624,0.7402597402597402,-1.979591836734694,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,60df600d4d82e048f751a54c,3,3,1,2,4,2,4,4,4,4,27,30,23,20,3,NA,20,female,137,5,7,1,2,1,task,control,4,1.5,4,4,3,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6228eeaa5e24ca01a6773e7a,2,2,3,3,3,3,3,3,3,3,30,30,20,20,3,NA,40,male,187,6,6,1,2,1,task,control,3,3,3,3,2,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,632c211dcdf6a137b26dfdce,4,4,2,1,4,4,4,4,4,2,25,25,25,25,3,NA,16,male,187,5,6,2,1,1,social,control,2,1.5,3,3.5,4,-0.7996289424860854,-0.0315398886827456,-1.3376623376623376,-0.009740259740259827,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,631b9b0a7dc8574b926433b1,4,1,3,5,4,4,3,4,4,5,25,30,30,15,3,NA,5,male,137,7,6,1,1,1,task,control,2,4,3,4,2.5,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,0.4902597402597402,-1.979591836734694,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,63261b9c7a6b6e222d8872fa,2,3,3,3,4,4,3,3,3,3,20,20,20,40,3,NA,25,male,187,7,7,1,1,1,task,control,2,3,3,3,2.5,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-0.5097402597402598,0.020408163265305923,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,6337b74bc860807a01f7114e,2,3,3,1,5,2,4,4,4,4,35,15,15,35,3,NA,7,Male,187,6,6,1,1,1,social,control,4,2,4.5,4,2.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,63368510b84b0dad9010ee44,1,1,1,5,3,3,4,4,4,4,25,25,25,25,3,NA,22,male,187,7,7,1,1,1,social,control,3,3,3,4,1,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,0.4902597402597402,-1.979591836734694,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,6328c8fc2c3b92ddbfc8f15d,3,3,3,3,2,2,4,4,3,4,25,40,15,20,3,NA,18,Male,185,6,7,1,2,1,social,control,4,3,3,3.75,3,-0.7996289424860854,-2.0315398886827456,0.16233766233766245,0.24025974025974017,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6337c2c21e350de4df1661bf,2,4,2,2,4,2,3,3,3,3,30,25,30,15,3,NA,20,male,187,6,7,1,2,1,task,control,4,2,4,3,3,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.5097402597402598,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,57d714de813eb30001825ac4,3,2,4,3,4,3,3,3,3,3,25,25,25,25,3,NA,25,female,187,6,6,2,2,1,task,control,3,3.5,3.5,3,2.5,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,-0.5097402597402598,-0.9795918367346941,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,632f9b8c98b943f43b7d16d1,1,4,1,2,4,2,4,2,2,3,25,25,25,25,2,NA,14,male,66,7,7,2,2,1,social,control,4,1.5,4,2.75,2.5,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,-0.7597402597402598,1.020408163265306,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,5ed4fae1f87c7202ebf7e4df,2,4,3,5,4,4,2,2,2,2,30,25,30,15,3,NA,27,Male,185,7,7,1,1,1,task,control,2,4,3,2,3,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-1.5097402597402598,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,633873653886ad9a20c82e98,2,1,3,2,4,2,3,3,3,3,35,25,25,15,3,NA,17,Male,187,7,7,2,1,1,social,control,4,2.5,4,3,1.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.5097402597402598,-1.979591836734694,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,602cf822ce008c635b6f0859,2,3,3,2,5,1,5,5,4,4,25,25,25,25,3,NA,15,Male,161,6,7,1,1,1,task,low,5,2.5,5,4.5,2.5,1.2003710575139146,0.9684601113172544,-0.33766233766233755,0.9902597402597402,0.020408163265305923,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,62c5dba409f791f5ffc98e97,5,3,4,2,4,4,4,4,3,2,30,15,15,40,3,NA,7,Male,185,7,7,2,1,1,task,low,2,3,3,3.25,4,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-0.2597402597402598,0.020408163265305923,2.146567717996289,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,5d608398b1fd3000011f333d,4,4,3,3,4,2,4,4,4,4,27,27,27,19,3,NA,21,male,185,7,7,1,1,1,social,low,4,3,4,4,4,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,631f70ff417ef35d65a3c5dc,4,4,3,4,5,2,4,4,4,5,25,16,27,32,3,NA,48,female,185,7,6,1,1,1,social,low,4,3.5,4.5,4.25,4,0.7003710575139146,0.9684601113172544,0.6623376623376624,0.7402597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,632b19a12e685b61f1ac6508,4,4,3,4,5,2,4,5,4,4,30,20,10,40,3,NA,21,Male,185,6,6,2,2,1,social,low,4,3.5,4.5,4.25,4,0.7003710575139146,0.9684601113172544,0.6623376623376624,0.7402597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,6321d7263268ae46fd2d906c,4,4,3,4,4,2,4,4,4,4,25,25,30,20,3,NA,38,Male,185,7,6,2,2,1,task,low,4,3.5,4,4,4,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,631ef9664e8a78fedee6e4bc,2,2,3,1,4,3,5,4,4,3,25,25,25,25,3,NA,18,FEMALE,179,7,7,1,1,1,social,low,3,2,3.5,4,2,-0.2996289424860854,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,631f48e547d93fe73798266c,2,3,2,2,4,2,5,5,5,5,30,25,25,20,3,NA,32,Male,185,6,7,1,1,1,task,low,4,2,4,5,2.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,1.4902597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,615b99ac8b5345058aad8054,2,4,2,4,3,4,3,2,3,4,30,20,20,30,3,NA,7,Female,161,7,6,2,2,1,task,low,2,3,2.5,3,3,-1.2996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,615de43bdbb329b4f4ac953b,2,4,3,4,1,1,4,4,2,2,40,23,15,22,3,NA,10,female,161,6,6,1,1,1,social,low,5,3.5,3,3,3,-0.7996289424860854,-3.0315398886827456,0.6623376623376624,-0.5097402597402598,1.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,62e94dcac7e2b0e5abe4ac5b,4,4,4,3,3,2,3,3,2,3,30,20,30,20,3,NA,6,Male,185,6,6,2,4,1,social,low,4,3.5,3.5,2.75,4,-0.2996289424860854,-1.0315398886827456,0.6623376623376624,-0.7597402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,63234fefe5521a944420a20f,5,5,4,4,2,3,5,5,5,5,25,25,25,25,3,NA,9,male,185,6,6,3,2,1,social,low,3,4,2.5,5,5,-1.2996289424860854,-2.0315398886827456,1.1623376623376624,1.4902597402597402,2.020408163265306,2.146567717996289,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,6329c6329c510ea44255e948f8492510ea44255e948f8492,3,2,4,2,4,2,3,2,4,4,30,30,10,30,3,NA,41,Male,185,6,7,2,2,1,social,low,4,3,4,3.25,2.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,-0.2597402597402598,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,632aa1271f930bbc655a32d8,2,4,4,4,5,2,3,3,4,4,35,20,20,25,3,NA,11,Male,126,7,7,1,1,1,task,low,4,4,4.5,3.5,3,0.7003710575139146,0.9684601113172544,1.1623376623376624,-0.009740259740259827,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,631a1e8f0880ac8a21d5dc57,2,4,4,4,3,4,3,3,3,3,30,30,10,30,2,NA,15,Female,185,6,6,2,4,1,task,low,2,4,2.5,3,3,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-0.5097402597402598,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,63172692591f6b7c1b94af3a,1,3,3,3,3,3,3,3,3,3,30,30,10,30,3,NA,20,Male,168,6,7,1,1,1,task,low,3,3,3,3,2,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,0.020408163265305923,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,63287c5738d3cd1d3c0fac96,3,4,4,2,2,3,1,1,2,2,45,10,30,15,3,NA,9,Male,185,7,7,1,1,1,social,low,3,3,2.5,1.5,3.5,-1.2996289424860854,-2.0315398886827456,0.16233766233766245,-2.00974025974026,1.020408163265306,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,58dcfe010674970001e928e5,2,4,4,4,5,4,2,2,2,2,40,25,35,0,3,NA,21,Male,187,6,7,1,2,1,task,low,2,4,3.5,2,3,-0.2996289424860854,0.9684601113172544,1.1623376623376624,-1.5097402597402598,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,63018db701af1e167b01eaef,2,4,2,2,4,2,3,4,3,3,30,25,20,25,3,NA,8,Male,187,6,6,3,2,1,task,low,4,2,4,3.25,3,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.2597402597402598,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6323c66923b89b0a73b205c7,1,1,3,2,4,2,3,3,3,3,30,25,15,30,3,NA,22,Male,187,7,7,1,1,1,social,low,4,2.5,4,3,1,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.5097402597402598,-1.979591836734694,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,632881c9c9d70f9b68301367,2,4,2,4,4,5,4,4,4,4,30,25,15,30,3,NA,12,Male,185,7,7,1,1,1,task,low,1,3,2.5,4,3,-1.2996289424860854,-0.0315398886827456,0.16233766233766245,0.4902597402597402,1.020408163265306,-0.8534322820037108,2.5677179962894248,-2.567717996289425,-1,1,1
EN,5d6be36fbc8c8900188d72c0,5,4,2,1,4,1,4,4,4,4,25,25,20,30,3,NA,14,Female,82,6,6,1,1,1,social,low,5,1.5,4.5,4,4.5,0.7003710575139146,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,1.020408163265306,2.146567717996289,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,5ebb644795baab13a8efae56,2,2,3,4,4,2,4,3,3,2,25,20,25,30,3,NA,10,Male,1357,7,7,1,1,1,task,low,4,3.5,4,3,2,0.2003710575139146,-0.0315398886827456,0.6623376623376624,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6308aa19f88737eb79da25c7,2,3,2,2,5,1,5,5,5,5,30,25,20,25,3,NA,10,female,185,7,7,1,1,1,social,low,5,2,5,5,2.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,1.4902597402597402,0.020408163265305923,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,62c4223a1f32b720c8f30148,4,2,2,3,4,3,4,3,4,2,25,25,25,25,3,NA,20,Male,185,7,7,1,1,1,task,low,3,2.5,3.5,3.25,3,-0.2996289424860854,-0.0315398886827456,-0.33766233766233755,-0.2597402597402598,-0.9795918367346941,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,6328853a493d9fffba5467e9,1,1,4,4,4,2,3,2,3,2,35,25,30,10,3,NA,11,MALE,185,7,7,1,1,1,social,low,4,4,4,2.5,1,0.2003710575139146,-0.0315398886827456,1.1623376623376624,-1.0097402597402598,-1.979591836734694,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,63236238a0f37392710e06aa,3,2,4,4,4,4,2,2,1,1,40,15,25,20,3,NA,11,Male,185,6,7,1,1,1,task,low,2,4,3,1.5,2.5,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-2.00974025974026,-0.9795918367346941,0.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,63219da0f459b1f2e5e0f3bf,4,2,3,3,4,2,4,4,4,2,30,30,10,30,3,NA,9,Male,185,7,6,2,1,1,social,low,4,3,4,3.5,3,0.2003710575139146,-0.0315398886827456,0.16233766233766245,-0.009740259740259827,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,62ea84d41e834ec50d48fe99,2,4,2,2,5,1,4,2,4,4,25,25,25,25,3,NA,12,Female,126,7,7,1,1,1,task,low,5,2,5,3.5,3,1.2003710575139146,0.9684601113172544,-0.8376623376623376,-0.009740259740259827,1.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,6329b1add3dcd53cb9c9cab8,4,4,2,1,5,1,4,4,4,4,30,20,20,30,3,NA,12,Male,185,7,7,1,1,1,task,low,5,1.5,5,4,4,1.2003710575139146,0.9684601113172544,-1.3376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,6321d720056f6ee4563a7fd9,4,3,4,3,4,2,4,4,4,3,25,30,15,30,3,NA,9,Female,185,7,7,1,1,1,social,low,4,3.5,4,3.75,3.5,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.24025974025974017,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,6326eb330841b43a680facba,3,5,2,1,5,1,5,5,5,5,25,25,25,25,3,NA,55,Female,185,6,6,1,1,1,social,low,5,1.5,5,5,4,1.2003710575139146,0.9684601113172544,-1.3376623376623376,1.4902597402597402,2.020408163265306,0.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,6304db4577830d43f42d4d26,4,3,2,1,5,1,4,4,4,3,40,15,15,30,3,NA,12,Male,185,7,7,1,1,1,task,low,5,1.5,5,3.75,3.5,1.2003710575139146,0.9684601113172544,-1.3376623376623376,0.24025974025974017,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,631a01c239b12c7b5008247d,2,2,3,3,4,4,2,4,4,4,35,25,15,25,3,NA,14,Female,185,7,7,1,1,1,task,low,2,3,3,3.5,2,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-0.009740259740259827,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,616c07f3a9ce210cef820ff1,4,4,4,2,3,4,2,2,2,2,25,25,20,30,3,NA,29,female,161,6,7,1,2,1,social,low,2,3,2.5,2,4,-1.2996289424860854,-1.0315398886827456,0.16233766233766245,-1.5097402597402598,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,6315fa242250e8f5e09ffd65,2,2,2,4,5,1,5,4,4,4,30,30,10,30,3,NA,8,F,185,7,7,1,2,1,social,low,5,3,5,4.25,2,1.2003710575139146,0.9684601113172544,0.16233766233766245,0.7402597402597402,-0.9795918367346941,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,62cdbdb9d56bf136193dfcbd,4,2,5,4,5,4,3,3,4,4,30,25,20,25,3,NA,19,female,185,7,7,1,2,1,task,low,2,4.5,3.5,3.5,3,-0.2996289424860854,0.9684601113172544,1.6623376623376624,-0.009740259740259827,-0.9795918367346941,1.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,62f249e65dda65000b6ced21,1,2,1,1,5,1,4,4,5,5,30,20,20,30,3,NA,7,Male,185,7,7,1,1,1,task,low,5,1,5,4.5,1.5,1.2003710575139146,0.9684601113172544,-1.8376623376623376,0.9902597402597402,-0.9795918367346941,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,610a90af26a4894235f103e1,4,4,4,3,4,3,2,2,3,3,20,30,30,20,3,NA,12,Male,161,6,7,1,1,1,social,low,3,3.5,3.5,2.5,4,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,-1.0097402597402598,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,632890876b6124c7a15d06f6,3,4,2,2,2,3,3,3,4,4,30,25,15,30,3,NA,14,F,187,7,7,2,2,1,social,low,3,2,2.5,3.5,3.5,-1.2996289424860854,-2.0315398886827456,-0.8376623376623376,-0.009740259740259827,1.020408163265306,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,633269945a8ecf3b15b9a23c,3,4,2,1,5,1,4,4,2,4,30,10,30,30,3,NA,13,Male,187,6,6,2,2,1,social,low,5,1.5,5,3.5,3.5,1.2003710575139146,0.9684601113172544,-1.3376623376623376,-0.009740259740259827,1.020408163265306,0.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,632e4a1fa11dcc4c6557d281,4,5,2,3,5,2,4,4,4,4,35,15,10,40,3,NA,8,Male,187,7,6,1,1,1,task,low,4,2.5,4.5,4,4.5,0.7003710575139146,0.9684601113172544,-0.33766233766233755,0.4902597402597402,2.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,5ff48ac68fd71dba8aab240c,1,5,4,2,2,3,2,2,4,4,40,20,10,30,3,NA,35,female,185,5,6,2,5,2,social,low,3,3,2.5,3,3,-1.2996289424860854,-2.0315398886827456,0.16233766233766245,-0.5097402597402598,2.020408163265306,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,631a0fe0eb6a5b8c1f501d22,3,4,5,4,2,4,3,2,2,1,30,30,30,10,3,NA,14,Male,185,6,7,1,1,2,social,low,2,4.5,2,2,3.5,-1.7996289424860854,-2.0315398886827456,1.6623376623376624,-1.5097402597402598,1.020408163265306,0.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,5d5e7239b7d7040019afaf33,4,2,3,3,4,2,4,4,4,4,30,30,20,20,3,NA,20,female,185,7,6,1,2,1,social,low,4,3,4,4,3,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,59e6780277860e0001512e91,2,4,2,1,5,2,4,4,4,4,10,40,10,40,3,NA,37,Female,185,5,6,1,1,1,task,low,4,1.5,4.5,4,3,0.7003710575139146,0.9684601113172544,-1.3376623376623376,0.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,61218912f99ccc610d296467,4,2,4,4,4,2,4,4,4,4,20,30,20,30,3,NA,14,Male,161,7,6,1,1,1,task,low,4,4,4,4,3,0.2003710575139146,-0.0315398886827456,1.1623376623376624,0.4902597402597402,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6071c4ebefd10cd6daeb04b6,5,5,3,1,5,1,3,3,4,4,50,10,20,20,2,NA,29,Female,185,7,7,1,1,1,task,low,5,2,5,3.5,5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,-0.009740259740259827,2.020408163265306,2.146567717996289,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,6321d74ca80fe8632af0b5ae,3,2,2,2,4,2,4,4,4,4,25,25,25,25,3,NA,22,Male,185,7,7,1,1,1,social,low,4,2,4,4,2.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,56b43607c54e3c000d3c9b0b,1,1,3,4,5,4,2,3,2,2,28,28,8,36,3,NA,18,Male,187,6,7,1,1,1,task,low,2,3.5,3.5,2.25,1,-0.2996289424860854,0.9684601113172544,0.6623376623376624,-1.2597402597402598,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
